[2025-06-26 00:48:40] User: testUser | Event: Event | Description: User logged in
[2025-06-27 00:17:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:17:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:17:53] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:18:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:18:07] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:18:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:18:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:18:12] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-27 00:18:12] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-06-27 00:22:41] User: Guest | Event: Event | Description: TokenService
[2025-06-27 00:22:47] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 00:22:47] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 00:22:50] User: a | Event: Event | Description: LOGIN
[2025-06-27 00:22:50] User: a | Event: Event | Description: TokenService
[2025-06-27 00:22:50] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:22:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:22:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:23:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:23:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:23:14] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-27 00:23:14] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-27 00:23:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:23:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:23:27] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:23:27] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:23:27] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-27 00:23:27] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:23:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:23:36] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:23:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:23:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:23:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:23:53] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:23:53] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-27 00:23:53] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:24:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:05] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:24:52] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 00:24:52] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 00:24:55] User: a | Event: Event | Description: LOGIN
[2025-06-27 00:24:55] User: a | Event: Event | Description: TokenService
[2025-06-27 00:24:55] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:24:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:24:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:25:13] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:25:13] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:25:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:25:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:25:22] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-27 00:25:22] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-06-27 00:41:54] User: Guest | Event: Event | Description: TokenService
[2025-06-27 00:41:59] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 00:41:59] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 00:42:02] User: a | Event: Event | Description: LOGIN
[2025-06-27 00:42:02] User: a | Event: Event | Description: TokenService
[2025-06-27 00:42:02] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:42:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:42:04] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:42:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:42:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:42:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:42:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:42:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:42:14] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-27 00:42:14] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-27 00:42:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:42:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:42:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:42:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:42:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:42:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:42:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:42:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:42:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:42:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:42:29] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-27 00:42:29] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-06-27 00:43:10] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 00:43:10] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 00:43:12] User: a | Event: Event | Description: LOGIN
[2025-06-27 00:43:12] User: a | Event: Event | Description: TokenService
[2025-06-27 00:43:12] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-27 00:43:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:43:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:43:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:43:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:43:28] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:43:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:43:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:43:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:43:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:43:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:43:41] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-27 00:43:41] User: a | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-06-27 00:45:02] User: Guest | Event: Event | Description: TokenService
[2025-06-27 00:45:07] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-27 00:45:07] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-27 00:45:19] User: a | Event: Event | Description: LOGIN
[2025-06-27 00:45:19] User: a | Event: Event | Description: TokenService
[2025-06-27 00:45:19] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-27 00:45:21] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d4fe117e-3dbc-465d-bd9b-184fb55f1df5 FOUND
[2025-06-27 00:45:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-27 00:45:21] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
