[2025-06-16 18:40:02] User: testUser | Event: Event | Description: User logged in
[2025-06-22 22:39:18] User: m | Event: Event | Description: LOGIN_SUCCESS
[2025-06-22 22:39:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:39:42] User: m | Event: Event | Description: RESERVE_PRODUCT_SUCCESS
[2025-06-22 22:39:43] User: m | Event: Event | Description: Shipping successful
[2025-06-22 22:39:43] User: m | Event: Event | Description: Successfully payed for cart
[2025-06-22 22:39:43] User: m | Event: Event | Description: PURCHASE_CART_FAILED null
[2025-06-22 22:39:43] User: m | Event: Event | Description: Successfully canceled shipping for cart
[2025-06-22 22:39:43] User: m | Event: Event | Description: Successfully canceled payment for cart
[2025-06-22 22:41:25] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-22 22:41:25] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-22 22:41:28] User: m | Event: Event | Description: LOGIN
[2025-06-22 22:41:28] User: m | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-22 22:41:28] User: m | Event: Event | Description: LOGIN_FAILED
[2025-06-22 22:41:31] User: m | Event: Event | Description: LOGIN
[2025-06-22 22:41:31] User: m | Event: Event | Description: TokenService
[2025-06-22 22:41:31] User: m | Event: Event | Description: LOGIN_SUCCESS
[2025-06-22 22:41:32] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:42:06] User: m | Event: Event | Description: RESERVE_PRODUCT_SUCCESS
[2025-06-22 22:42:06] User: m | Event: Event | Description: Shipping successful
[2025-06-22 22:42:07] User: m | Event: Event | Description: Successfully payed for cart
[2025-06-22 22:42:07] User: m | Event: Event | Description: PURCHASE_CART_FAILED null
[2025-06-22 22:42:07] User: m | Event: Event | Description: Successfully canceled shipping for cart
[2025-06-22 22:42:07] User: m | Event: Event | Description: Successfully canceled payment for cart
[2025-06-22 22:43:59] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-22 22:44:00] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-22 22:44:03] User: m | Event: Event | Description: LOGIN
[2025-06-22 22:44:03] User: m | Event: Event | Description: TokenService
[2025-06-22 22:44:03] User: m | Event: Event | Description: LOGIN_SUCCESS
[2025-06-22 22:44:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:44:33] User: m | Event: Event | Description: RESERVE_PRODUCT_SUCCESS
[2025-06-22 22:44:34] User: m | Event: Event | Description: Shipping successful
[2025-06-22 22:44:34] User: m | Event: Event | Description: Successfully payed for cart
[2025-06-22 22:44:34] User: m | Event: Event | Description: PURCHASE_CART_FAILED null
[2025-06-22 22:44:34] User: m | Event: Event | Description: Successfully canceled shipping for cart
[2025-06-22 22:44:35] User: m | Event: Event | Description: Successfully canceled payment for cart
[2025-06-22 22:47:08] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-22 22:47:08] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-22 22:47:13] User: m | Event: Event | Description: LOGIN
[2025-06-22 22:47:13] User: m | Event: Event | Description: TokenService
[2025-06-22 22:47:13] User: m | Event: Event | Description: LOGIN_SUCCESS
[2025-06-22 22:47:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:47:17] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:47:36] User: m | Event: Event | Description: RESERVE_PRODUCT_SUCCESS
[2025-06-22 22:47:36] User: m | Event: Event | Description: Shipping successful
[2025-06-22 22:47:36] User: m | Event: Event | Description: Successfully payed for cart
[2025-06-22 22:47:39] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:49:25] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-22 22:49:25] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-22 22:49:38] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-22 22:49:38] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-22 22:49:43] User: q | Event: Event | Description: LOGIN
[2025-06-22 22:49:43] User: q | Event: Event | Description: TokenService
[2025-06-22 22:49:43] User: q | Event: Event | Description: LOGIN_SUCCESS
[2025-06-22 22:49:55] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=dfsa Matches=1
[2025-06-22 22:49:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:49:56] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:49:56] User: q | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-22 22:49:56] User: q | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-22 22:49:57] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:49:58] User: q | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-22 22:49:58] User: q | Event: Event | Description: ADD_TO_CART
[2025-06-22 22:50:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:50:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:50:01] User: q | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-22 22:50:01] User: q | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-22 22:50:08] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:50:39] User: q | Event: Event | Description: RESERVE_PRODUCT_SUCCESS
[2025-06-22 22:50:39] User: q | Event: Event | Description: Shipping successful
[2025-06-22 22:50:39] User: q | Event: Event | Description: Successfully payed for cart
[2025-06-22 22:50:39] User: q | Event: Event | Description: PURCHASE_CART_FAILED null
[2025-06-22 22:50:39] User: q | Event: Event | Description: Successfully canceled shipping for cart
[2025-06-22 22:50:40] User: q | Event: Event | Description: Successfully canceled payment for cart
[2025-06-22 22:50:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:53:09] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-22 22:53:09] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-22 22:53:14] User: q | Event: Event | Description: LOGIN
[2025-06-22 22:53:14] User: q | Event: Event | Description: TokenService
[2025-06-22 22:53:14] User: q | Event: Event | Description: LOGIN_SUCCESS
[2025-06-22 22:53:15] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:53:47] User: q | Event: Event | Description: RESERVE_PRODUCT_SUCCESS
[2025-06-22 22:53:47] User: q | Event: Event | Description: Shipping successful
[2025-06-22 22:53:47] User: q | Event: Event | Description: Successfully payed for cart
[2025-06-22 22:53:47] User: q | Event: Event | Description: PURCHASE_CART_FAILED A collection with cascade="all-delete-orphan" was no longer referenced by the owning entity instance: DomainLayer.ShoppingCart.shoppingBags
[2025-06-22 22:53:47] User: q | Event: Event | Description: Successfully canceled shipping for cart
[2025-06-22 22:53:48] User: q | Event: Event | Description: Successfully canceled payment for cart
[2025-06-22 22:56:09] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-22 22:56:09] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-22 22:56:12] User: q | Event: Event | Description: LOGIN
[2025-06-22 22:56:12] User: q | Event: Event | Description: TokenService
[2025-06-22 22:56:12] User: q | Event: Event | Description: LOGIN_SUCCESS
[2025-06-22 22:56:13] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-22 22:56:44] User: q | Event: Event | Description: RESERVE_PRODUCT_SUCCESS
[2025-06-22 22:56:45] User: q | Event: Event | Description: Shipping successful
[2025-06-22 22:56:45] User: q | Event: Event | Description: Successfully payed for cart
[2025-06-24 04:52:40] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 04:52:40] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 04:52:43] User: a | Event: Event | Description: LOGIN
[2025-06-24 04:52:43] User: a | Event: Event | Description: TokenService
[2025-06-24 04:52:43] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 04:52:43] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 04:52:43] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 04:52:43] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 06:07:20] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 06:07:20] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 06:07:22] User: a | Event: Event | Description: LOGIN
[2025-06-24 06:07:22] User: a | Event: Event | Description: TokenService
[2025-06-24 06:07:22] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 06:07:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 06:07:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 06:07:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 06:16:31] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 06:16:31] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 06:16:33] User: a | Event: Event | Description: LOGIN
[2025-06-24 06:16:33] User: a | Event: Event | Description: TokenService
[2025-06-24 06:16:33] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 06:16:33] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 06:16:33] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 06:16:33] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 06:17:51] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 06:17:51] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 06:17:54] User: a | Event: Event | Description: LOGIN
[2025-06-24 06:17:54] User: a | Event: Event | Description: TokenService
[2025-06-24 06:17:54] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 06:17:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 06:17:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 06:17:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 06:19:16] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 06:19:16] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 06:19:20] User: a | Event: Event | Description: LOGIN
[2025-06-24 06:19:20] User: a | Event: Event | Description: TokenService
[2025-06-24 06:19:20] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 06:19:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 06:19:20] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 06:19:20] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 06:20:53] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 06:20:53] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 06:20:56] User: a | Event: Event | Description: LOGIN
[2025-06-24 06:20:56] User: a | Event: Event | Description: TokenService
[2025-06-24 06:20:56] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 06:20:57] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 06:20:57] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 06:20:57] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 06:25:14] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 06:25:14] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 06:25:17] User: a | Event: Event | Description: LOGIN
[2025-06-24 06:25:17] User: a | Event: Event | Description: TokenService
[2025-06-24 06:25:17] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 06:25:17] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 06:25:17] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 06:25:17] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 06:28:02] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 06:28:02] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 06:28:09] User: a | Event: Event | Description: LOGIN
[2025-06-24 06:28:09] User: a | Event: Event | Description: TokenService
[2025-06-24 06:28:09] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 06:28:09] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 06:28:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 06:28:09] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 06:29:14] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 06:29:14] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 06:29:17] User: a | Event: Event | Description: LOGIN
[2025-06-24 06:29:17] User: a | Event: Event | Description: TokenService
[2025-06-24 06:29:17] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 06:29:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 06:29:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 06:29:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 06:32:31] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 06:32:31] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 06:32:35] User: a | Event: Event | Description: LOGIN
[2025-06-24 06:32:35] User: a | Event: Event | Description: TokenService
[2025-06-24 06:32:35] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 06:32:35] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 06:32:35] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 06:32:35] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 12:25:35] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 12:25:35] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 12:25:37] User: a | Event: Event | Description: LOGIN
[2025-06-24 12:25:37] User: a | Event: Event | Description: TokenService
[2025-06-24 12:25:37] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 12:25:37] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 12:25:37] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 12:25:37] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 12:25:39] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 12:25:39] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 12:57:28] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 12:57:28] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 12:57:30] User: a | Event: Event | Description: LOGIN
[2025-06-24 12:57:30] User: a | Event: Event | Description: TokenService
[2025-06-24 12:57:30] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 12:57:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 12:57:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 12:57:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 12:57:33] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 12:57:33] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 12:57:38] User: a | Event: Event | Description: TokenService
[2025-06-24 13:19:14] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:19:14] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:19:16] User: a | Event: Event | Description: LOGIN
[2025-06-24 13:19:16] User: a | Event: Event | Description: TokenService
[2025-06-24 13:19:16] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:19:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 13:19:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:19:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:19:19] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:19:19] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:19:21] User: b | Event: Event | Description: LOGIN
[2025-06-24 13:19:22] User: b | Event: Event | Description: TokenService
[2025-06-24 13:19:22] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:19:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 13:19:22] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:19:22] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:19:27] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:19:27] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:19:33] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:19:33] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:19:45] User: b | Event: Event | Description: TokenService
[2025-06-24 13:19:47] User: a | Event: Event | Description: TokenService
[2025-06-24 13:19:55] User: b | Event: Event | Description: TokenService
[2025-06-24 13:20:00] User: a | Event: Event | Description: TokenService
[2025-06-24 13:20:33] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:20:33] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:20:40] User: a | Event: Event | Description: LOGIN
[2025-06-24 13:20:40] User: a | Event: Event | Description: TokenService
[2025-06-24 13:20:40] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:20:40] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 13:20:40] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:20:40] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:20:43] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:20:43] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:20:46] User: b | Event: Event | Description: LOGIN
[2025-06-24 13:20:46] User: b | Event: Event | Description: TokenService
[2025-06-24 13:20:46] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:20:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 13:20:46] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:20:46] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:20:53] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:20:53] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:21:00] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:21:00] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:21:08] User: b | Event: Event | Description: TokenService
[2025-06-24 13:21:22] User: a | Event: Event | Description: TokenService
[2025-06-24 13:21:25] User: b | Event: Event | Description: TokenService
[2025-06-24 13:21:35] User: a | Event: Event | Description: TokenService
[2025-06-24 13:21:48] User: a | Event: Event | Description: TokenService
[2025-06-24 13:21:55] User: b | Event: Event | Description: TokenService
[2025-06-24 13:28:19] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:28:19] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:28:21] User: a | Event: Event | Description: LOGIN
[2025-06-24 13:28:22] User: a | Event: Event | Description: TokenService
[2025-06-24 13:28:22] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:28:22] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 13:28:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:28:22] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:28:24] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:28:24] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:28:55] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:28:55] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:28:58] User: b | Event: Event | Description: LOGIN
[2025-06-24 13:28:58] User: b | Event: Event | Description: TokenService
[2025-06-24 13:28:58] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:28:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 13:28:58] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:28:58] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:29:00] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:29:00] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:43:52] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:43:52] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:43:54] User: a | Event: Event | Description: LOGIN
[2025-06-24 13:43:54] User: a | Event: Event | Description: TokenService
[2025-06-24 13:43:54] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:43:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 13:43:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:43:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:44:11] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:44:11] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:44:14] User: b | Event: Event | Description: LOGIN
[2025-06-24 13:44:14] User: b | Event: Event | Description: TokenService
[2025-06-24 13:44:14] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:44:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 13:44:14] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:44:14] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:44:16] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:44:16] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:44:21] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:44:21] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:44:23] User: a | Event: Event | Description: LOGIN
[2025-06-24 13:44:23] User: a | Event: Event | Description: TokenService
[2025-06-24 13:44:23] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:44:23] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 13:44:23] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:44:23] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:44:24] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:44:24] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:45:03] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 13:45:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:45:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 13:45:17] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 13:45:17] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 13:46:11] User: b | Event: Event | Description: LOGIN
[2025-06-24 13:46:11] User: b | Event: Event | Description: TokenService
[2025-06-24 13:46:11] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 13:46:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 13:46:11] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 13:46:11] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:22:38] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:22:38] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:22:41] User: a | Event: Event | Description: LOGIN
[2025-06-24 14:22:41] User: a | Event: Event | Description: TokenService
[2025-06-24 14:22:41] User: a | Event: Event | Description: LOGIN_SUCCESS
